carnet_estudiante,nombre,curso,creditos,costo_credito
2023104639,Alice Arias,IC5678,4,12000.00
2023104643,Alana Castillo,IC1234,2,10000.00
2023104639,Alice Arias,IC5678,4,12000.00
2023104639,Alice Arias,IC3456,1,11000.00
1234567891,Lupe Luis,IC4563,3,12000.00
2343234565,Ramiro Castillo,IC4564,3,14000.00
2345678908,Alison Ramirez,IC4565,2,15400.00
1111111111,Carlos Vega,IC5678,4,12000.00
2222222222,Maria Lopez,IC5678,4,12000.00
3333333333,Jose Mora,IC5678,4,12000.00
4444444444,Daniel Rojas,IC5678,4,12000.00
5555555555,Laura Chaves,IC5678,4,12000.00
6666666666,Pedro Solis,IC1234,2,10000.00
7777777777,Ana Ruiz,IC1234,2,10000.00
8888888888,Sofia Campos,IC1234,2,10000.00
9999999999,David Jimenez,IC1234,2,10000.00
1010101010,Kevin Ortiz,IC3456,1,11000.00
1212121212,Paula Vargas,IC3456,1,11000.00
1313131313,Andres Leon,IC3456,1,11000.00
1414141414,Fernanda Castro,IC4563,3,12000.00
1515151515,Marco Perez,IC4563,3,12000.00
1616161616,Andrea Salas,IC4564,3,14000.00
1717171717,Luis Herrera,IC4564,3,14000.00
1818181818,Valeria Rojas,IC4565,2,15400.00
1919191919,Diego Fernandez,IC4565,2,15400.00
2020202020,Carla Gomez,IC5678,4,12000.00
2121212121,Oscar Diaz,IC5678,4,12000.00
2222222222,Maria Lopez,IC5678,4,12000.00
3333333333,Jose Mora,IC5678,4,12000.00
4444444444,Daniel Rojas,IC5678,4,12000.00
5555555555,Laura Chaves,IC5678,4,12000.00
6666666666,Pedro Solis,IC1234,2,10000.00
7777777777,Ana Ruiz,IC1234,2,10000.00
8888888888,Sofia Campos,IC1234,2,10000.00
9999999999,David Jimenez,IC1234,2,10000.00
1010101010,Kevin Ortiz,IC3456,4,11000.00
1212121212,Paula Vargas,IC3456,4,11000.00
1313131313,Andres Leon,IC3456,4,11000.00
1414141414,Fernanda Castro,IC4563,3,12000.00
1515151515,Marco Perez,IC4563,3,12000.00
1616161616,Andrea Salas,IC4564,3,14000.00
1717171717,Luis Herrera,IC4564,3,14000.00
1818181818,Valeria Rojas,IC4565,2,15400.00
1919191919,Diego Fernandez,IC4565,2,15400.00
2020202020,Carla Gomez,IC5678,4,12000.00
2121212121,Oscar Diaz,IC5678,4,12000.00
2222222222,Maria Lopez,IC5678,4,12000.00
3333333333,Jose Mora,IC5678,4,12000.00
4444444444,Daniel Rojas,IC5678,4,12000.00
2024246578,Lupe Diaz,IC4567,1,15000.00
